256 4 6.2235 6.2235 6.2235
1 1 0 0 0
2 1 0.77794 0.77794 0
3 1 0.77794 0 0.77794
4 1 0 0.77794 0.77794
5 1 0 0 1.5559
6 1 0.77794 0.77794 1.5559
7 1 0.77794 0 2.3338
8 1 0 0.77794 2.3338
9 1 0 0 3.1118
10 1 0.77794 0.77794 3.1118
11 1 0.77794 0 3.8897
12 1 0 0.77794 3.8897
13 1 0 0 4.6676
14 1 0.77794 0.77794 4.6676
15 1 0.77794 0 5.4456
16 1 0 0.77794 5.4456
17 1 0 1.5559 0
18 1 0.77794 2.3338 0
19 1 0.77794 1.5559 0.77794
20 1 0 2.3338 0.77794
21 1 0 1.5559 1.5559
22 1 0.77794 2.3338 1.5559
23 1 0.77794 1.5559 2.3338
24 1 0 2.3338 2.3338
25 1 0 1.5559 3.1118
26 1 0.77794 2.3338 3.1118
27 1 0.77794 1.5559 3.8897
28 1 0 2.3338 3.8897
29 1 0 1.5559 4.6676
30 1 0.77794 2.3338 4.6676
31 1 0.77794 1.5559 5.4456
32 1 0 2.3338 5.4456
33 1 0 3.1118 0
34 1 0.77794 3.8897 0
35 1 0.77794 3.1118 0.77794
36 1 0 3.8897 0.77794
37 1 0 3.1118 1.5559
38 1 0.77794 3.8897 1.5559
39 1 0.77794 3.1118 2.3338
40 1 0 3.8897 2.3338
41 1 0 3.1118 3.1118
42 1 0.77794 3.8897 3.1118
43 1 0.77794 3.1118 3.8897
44 1 0 3.8897 3.8897
45 1 0 3.1118 4.6676
46 1 0.77794 3.8897 4.6676
47 1 0.77794 3.1118 5.4456
48 1 0 3.8897 5.4456
49 1 0 4.6676 0
50 1 0.77794 5.4456 0
51 1 0.77794 4.6676 0.77794
52 1 0 5.4456 0.77794
53 1 0 4.6676 1.5559
54 1 0.77794 5.4456 1.5559
55 1 0.77794 4.6676 2.3338
56 1 0 5.4456 2.3338
57 1 0 4.6676 3.1118
58 1 0.77794 5.4456 3.1118
59 1 0.77794 4.6676 3.8897
60 1 0 5.4456 3.8897
61 1 0 4.6676 4.6676
62 1 0.77794 5.4456 4.6676
63 1 0.77794 4.6676 5.4456
64 1 0 5.4456 5.4456
65 1 1.5559 0 0
66 1 2.3338 0.77794 0
67 1 2.3338 0 0.77794
68 1 1.5559 0.77794 0.77794
69 1 1.5559 0 1.5559
70 1 2.3338 0.77794 1.5559
71 1 2.3338 0 2.3338
