376 376 10 10 10
1 1 17.011 4.998 12.819
2 1 17 3.372 12.839
3 1 15.704 2.745 12.452
4 1 14.632 3.458 11.953
5 1 14.644 4.929 11.933
6 1 15.722 5.63 12.412
7 1 15.507 6.776 13.262
8 1 16.516 6.784 14.301
9 1 17.369 5.631 14.11
10 1 17.82 4.948 15.212
11 1 17.798 3.469 15.236
12 1 17.346 2.756 14.148
13 1 16.469 1.631 14.364
14 1 15.459 1.631 13.329
15 1 14.176 1.198 13.621
16 1 13.05 1.92 13.072
17 1 13.279 3.033 12.274
18 1 12.452 4.218 12.436
19 1 13.291 5.383 12.239
20 1 13.093 6.521 13.009
21 1 14.222 7.239 13.541
22 1 13.894 7.719 14.866
23 1 14.863 7.722 15.857
24 1 16.207 7.255 15.575
25 1 16.7 6.548 16.72
26 1 17.478 5.403 16.547
27 1 17.257 4.244 17.385
28 1 17.453 3.065 16.578
29 1 16.651 1.939 16.78
30 1 16.15 1.213 15.65
31 1 14.798 0.776 15.961
32 1 13.832 0.769 14.963
33 1 12.49 1.236 15.247
34 1 12.005 1.953 14.087
35 1 11.219 3.078 14.245
36 1 11.449 4.245 13.406
37 1 11.244 5.424 14.211
38 1 12.05 6.55 14.021
39 1 12.543 7.289 15.167
40 1 12.211 6.877 16.455
41 1 13.229 6.881 17.497
42 1 14.526 7.298 17.204
43 1 15.665 6.568 17.736
44 1 15.455 5.455 18.538
45 1 16.269 4.274 18.368
46 1 15.427 3.102 18.577
47 1 15.619 1.97 17.81
48 1 14.473 1.248 17.287
49 1 13.184 1.694 17.566
50 1 12.171 1.688 16.527
51 1 11.346 2.871 16.695
52 1 10.888 3.55 15.575
53 1 10.898 5.006 15.555
54 1 11.381 5.704 16.646
55 1 11.87 4.992 17.818
56 1 11.848 3.609 17.835
57 1 12.984 2.879 18.376
58 1 14.086 3.564 18.872
59 1 14.101 5.027 18.842
60 1 13.009 5.721 18.331
61 1 13.066 11.556 14.378
62 1 13.169 13.172 14.532
63 1 12.021 13.813 15.235
64 1 11.016 13.1 15.86
65 1 10.926 11.638 15.722
66 1 11.838 10.946 14.966
67 1 11.38 9.92 14.059
68 1 12.167 9.984 12.845
69 1 13.121 11.063 12.982
70 1 13.4 11.847 11.891
71 1 13.481 13.318 12.028
72 1 13.299 13.919 13.253
73 1 12.482 15.105 13.337
74 1 11.692 15.033 14.547
75 1 10.412 15.561 14.564
76 1 9.364 14.836 15.248
77 1 9.661 13.628 15.863
78 1 8.735 12.513 15.745
79 1 9.511 11.292 15.646
80 1 9.086 10.264 14.816
81 1 10.036 9.558 13.996
82 1 9.425 9.254 12.72
83 1 10.182 9.32 11.561
84 1 11.586 9.682 11.616
85 1 11.897 10.494 10.477
86 1 12.775 11.57 10.611
87 1 12.481 12.829 9.961
88 1 12.914 13.894 10.832
