88 88 100 100 100
1 1 50.993 53.067 57.215
2 1 50.645 52.104 55.952
3 1 49.467 51.21 56.146
4 1 48.807 51.071 57.351
5 1 49.125 51.941 58.494
6 1 50.086 52.915 58.39
7 1 49.825 54.233 58.917
8 1 50.386 55.217 58.014
9 1 50.997 54.516 56.906
10 1 50.885 55.042 55.643
11 1 50.555 54.169 54.496
12 1 50.377 52.815 54.673
13 1 49.271 52.162 54.016
14 1 48.709 51.186 54.923
15 1 47.346 50.942 54.912
16 1 46.656 50.76 56.17
17 1 47.371 50.842 57.357
18 1 46.8 51.544 58.495
19 1 47.874 52.229 59.187
20 1 47.655 53.482 59.743
21 1 48.647 54.516 59.606
22 1 47.981 55.787 59.415
23 1 48.521 56.724 58.548
24 1 49.754 56.445 57.836
25 1 49.659 56.997 56.517
26 1 50.198 56.303 55.433
27 1 49.466 56.225 54.187
28 1 49.688 54.918 53.619
29 1 48.654 54.267 52.941
30 1 48.444 52.864 53.148
31 1 47.01 52.621 53.15
32 1 46.474 51.676 54.016
33 1 45.243 51.957 54.727
34 1 45.352 51.401 56.058
35 1 44.807 52.07 57.137
36 1 45.549 52.153 58.386
37 1 45.32 53.457 58.959
38 1 46.353 54.118 59.629
39 1 46.553 55.54 59.427
40 1 45.715 56.245 58.567
41 1 46.282 57.231 57.657
42 1 47.655 57.467 57.65
43 1 48.361 57.633 56.391
44 1 47.662 57.557 55.195
45 1 48.225 56.849 54.068
46 1 47.143 56.169 53.366
47 1 47.356 54.921 52.816
48 1 46.345 53.888 52.951
49 1 45.159 54.161 53.628
50 1 44.595 53.177 54.534
51 1 44.024 53.883 55.667
52 1 44.135 53.339 56.939
53 1 44.448 54.2 58.07
54 1 44.65 55.552 57.869
55 1 44.542 56.122 56.534
56 1 44.234 55.301 55.464
57 1 44.934 55.473 54.201
58 1 45.908 56.455 54.067
59 1 46.23 57.313 55.208
60 1 45.552 57.15 56.411
241 7 51.965 52.024 56.696
242 3 52.202 50.82 57.562
243 2 52.496 50.982 58.915
244 2 52.76 49.875 59.721
245 2 52.745 48.606 59.172
246 2 52.465 48.434 57.827
247 8 53.306 54.16 53.086
248 9 55.443 54.643 53.58
249 2 52.184 49.533 57.027
250 5 53.201 52.551 55.957
251 5 53.575 51.757 54.708
252 5 54.74 52.425 53.961
253 4 54.391 53.817 53.499
254 6 55.199 56.027 53.198
255 10 52.508 51.931 59.287
256 10 53.013 50.025 60.703
257 10 52.987 47.813 59.747
258 10 52.411 47.533 57.403
259 10 51.935 49.306 56.052
260 11 53.015 53.505 55.69
261 11 54.031 52.563 56.656
262 11 52.763 51.703 54.028
263 11 53.825 50.807 54.983
264 11 55.54 52.48 54.538
265 11 54.999 51.923 53.112
266 11 54.75 56.07 52.35
267 11 54.565 56.452 53.944
268 11 56.157 56.426 53.143
88 88 100 100 100
1 1 50.993 53.067 57.215
2 1 50.645 52.104 55.952
3 1 49.467 51.21 56.146
4 1 48.807 51.071 57.351
5 1 49.125 51.941 58.494
6 1 50.086 52.915 58.39
7 1 49.825 54.233 58.917
8 1 50.386 55.217 58.014
9 1 50.997 54.516 56.906
10 1 50.885 55.042 55.643
11 1 50.555 54.169 54.496
12 1 50.377 52.815 54.673
13 1 49.271 52.162 54.016
14 1 48.709 51.186 54.923
15 1 47.346 50.942 54.912
16 1 46.656 50.76 56.17
17 1 47.371 50.842 57.357
18 1 46.8 51.544 58.495
19 1 47.874 52.229 59.187
20 1 47.655 53.482 59.743
21 1 48.647 54.516 59.606
22 1 47.981 55.787 59.415
23 1 48.521 56.724 58.548
24 1 49.754 56.445 57.836
25 1 49.659 56.997 56.517
26 1 50.198 56.303 55.433
27 1 49.466 56.225 54.187
28 1 49.688 54.918 53.619
29 1 48.654 54.267 52.941
30 1 48.444 52.864 53.148
31 1 47.01 52.621 53.15
32 1 46.474 51.676 54.016
33 1 45.243 51.957 54.727
34 1 45.352 51.401 56.058
35 1 44.807 52.07 57.137
36 1 45.549 52.153 58.386
37 1 45.32 53.457 58.959
38 1 46.353 54.118 59.629
39 1 46.553 55.54 59.427
40 1 45.715 56.245 58.567
41 1 46.282 57.231 57.657
42 1 47.655 57.467 57.65
43 1 48.361 57.633 56.391
44 1 47.662 57.557 55.195
45 1 48.225 56.849 54.068
